condition,mean,metric,output,std,study
condition_1,0.06538,rmse,beetle-1,0.01124,replication
condition_1,0.60107,ssim,beetle-1,0.06290,replication
condition_1,0.17660,rmse,nlm,0.04909,replication
condition_1,0.29578,ssim,nlm,0.12494,replication
condition_1,0.02868,rmse,planaria-1,0.00553,replication
condition_1,0.90556,ssim,planaria-1,0.03962,replication
condition_1,0.03184,rmse,planaria-4,0.00605,replication
condition_1,0.87298,ssim,planaria-4,0.05592,replication
condition_1,0.02895,rmse,planaria-3,0.00544,replication
condition_1,0.90007,ssim,planaria-3,0.03807,replication
condition_1,0.21048,rmse,input,0.04682,replication
condition_1,0.11773,ssim,input,0.05579,replication
condition_2,0.03607,rmse,planaria-1,0.00653,replication
condition_2,0.84428,ssim,planaria-1,0.05925,replication
condition_2,0.03661,rmse,planaria-4,0.00685,replication
condition_2,0.86077,ssim,planaria-4,0.02996,replication
condition_2,0.03662,rmse,planaria-3,0.00641,replication
condition_2,0.87815,ssim,planaria-3,0.04353,replication
condition_2,0.26055,rmse,input,0.05214,replication
condition_2,0.08548,ssim,input,0.04526,replication
condition_3,0.05468,rmse,planaria-1,0.01655,replication
condition_3,0.65758,ssim,planaria-1,0.13846,replication
condition_3,0.05828,rmse,planaria-4,0.02206,replication
condition_3,0.65351,ssim,planaria-4,0.15400,replication
condition_3,0.05514,rmse,planaria-3,0.02648,replication
condition_3,0.68133,ssim,planaria-3,0.15715,replication
condition_3,0.34852,rmse,input,0.05940,replication
condition_3,0.05303,ssim,input,0.03269,replication
condition_2,0.07716,rmse,beetle-1,0.00979,replication
condition_2,0.50297,ssim,beetle-1,0.09275,replication
condition_3,0.28242,rmse,beetle-1,0.06908,replication
condition_3,0.12025,ssim,beetle-1,0.05620,replication
condition_1,0.08384,rmse,paper_input,,original
condition_2,0.08818,rmse,paper_input,,original
condition_3,0.09103,rmse,paper_input,,original
condition_1,0.21176,ssim,paper_input,,original
condition_2,0.17071,ssim,paper_input,,original
condition_3,0.14415,ssim,paper_input,,original
condition_1,0.03768,rmse,paper_network,,original
condition_2,0.03942,rmse,paper_network,,original
condition_3,0.04780,rmse,paper_network,,original
condition_1,0.70774,ssim,paper_network,,original
condition_2,0.70803,ssim,paper_network,,original
condition_3,0.60972,ssim,paper_network,,original
