condition,mean,metric,output,std,study
condition_1,0.15237,rmse,planaria-1,0.01544,replication
condition_1,0.11063,ssim,planaria-1,0.02903,replication
condition_1,0.14287,rmse,planaria-4,0.01734,replication
condition_1,0.15098,ssim,planaria-4,0.04624,replication
condition_1,0.15351,rmse,planaria-3,0.01642,replication
condition_1,0.10311,ssim,planaria-3,0.03567,replication
condition_1,0.15899,rmse,beetle-1,0.00950,replication
condition_1,0.16884,ssim,beetle-1,0.03711,replication
condition_1,0.15922,rmse,input,0.01505,replication
condition_1,0.07715,ssim,input,0.02337,replication
condition_2,0.11953,rmse,planaria-1,0.01053,replication
condition_2,0.19436,ssim,planaria-1,0.04818,replication
condition_2,0.11140,rmse,planaria-4,0.01183,replication
condition_2,0.25372,ssim,planaria-4,0.07188,replication
condition_2,0.12155,rmse,planaria-3,0.01137,replication
condition_2,0.18280,ssim,planaria-3,0.06629,replication
condition_2,0.12944,rmse,beetle-1,0.00596,replication
condition_2,0.29160,ssim,beetle-1,0.05647,replication
condition_2,0.12552,rmse,input,0.01004,replication
condition_2,0.12712,ssim,input,0.03563,replication
condition_3,0.08833,rmse,planaria-1,0.00814,replication
condition_3,0.36839,ssim,planaria-1,0.08674,replication
condition_3,0.08269,rmse,planaria-4,0.00828,replication
condition_3,0.44856,ssim,planaria-4,0.10973,replication
condition_3,0.09206,rmse,planaria-3,0.00829,replication
condition_3,0.34747,ssim,planaria-3,0.11367,replication
condition_3,0.10228,rmse,beetle-1,0.00669,replication
condition_3,0.50745,ssim,beetle-1,0.07634,replication
condition_3,0.09226,rmse,input,0.00781,replication
condition_3,0.23385,ssim,input,0.06299,replication
condition_1,0.15954,rmse,nlm,0.01540,replication
condition_1,0.08183,ssim,nlm,0.02131,replication
condition_2,0.12686,rmse,nlm,0.01165,replication
condition_2,0.13428,ssim,nlm,0.03339,replication
condition_3,0.09500,rmse,nlm,0.01171,replication
condition_3,0.24528,ssim,nlm,0.05878,replication
condition_1,0.16962,rmse,beetle-2,0.01196,replication
condition_1,0.06984,ssim,beetle-2,0.01840,replication
condition_2,0.13844,rmse,beetle-2,0.00799,replication
condition_2,0.11991,ssim,beetle-2,0.03022,replication
condition_3,0.10889,rmse,beetle-2,0.00710,replication
condition_3,0.23032,ssim,beetle-2,0.05771,replication
condition_1,0.09556,rmse,paper_input,,original
condition_1,0.17048,ssim,paper_input,,original
condition_2,0.08910,rmse,paper_input,,original
condition_2,0.22931,ssim,paper_input,,original
condition_3,0.07629,rmse,paper_input,,original
condition_3,0.36174,ssim,paper_input,,original
condition_1,0.03301,rmse,paper_network,,original
condition_2,0.02751,rmse,paper_network,,original
condition_3,0.02356,rmse,paper_network,,original
condition_1,0.88278,ssim,paper_network,,original
condition_2,0.90670,ssim,paper_network,,original
condition_3,0.92217,ssim,paper_network,,original
